,dataset_name,target_col,reverse,alg_name,CV R2 val,CV RMSE val,CV MAE val,FCV R2 val,FCV R val,FCV RMSE val,FCV MAE val,FCV ME val,FH R2 val,FH R val,FH RMSE val,FH MAE val,FH ME val,FH ME(10) val,FH ME(20) val,FH ME(30) val,FH ME(40) val,FH ME(50) val,FH ME(60) val,FH ME(70) val,FH ME(80) val,FH ME(90) val,R2 test,R test,RMSE test,MAE test,ME test,ME(10) test,ME(20) test,ME(30) test,ME(40) test,ME(50) test,ME(60) test,ME(70) test,ME(80) test,ME(90) test,rank_R2_test,rank_RMSE_test,rank_MAE_test,rank_ME_test,rank_ME(10)_test,rank_ME(20)_test,rank_ME(30)_test,rank_ME(40)_test,rank_ME(50)_test,rank_ME(60)_test,rank_ME(70)_test,rank_ME(80)_test,rank_ME(90)_test,rank_CV_R2_val,rank_CV_RMSE_val,rank_CV_MAE_val,rank_FCV_R2_val,rank_FCV_RMSE_val,rank_FCV_MAE_val,rank_FCV_ME_val,rank_FH_R2_val,rank_FH_RMSE_val,rank_FH_MAE_val,rank_FH_ME_val,rank_FH_ME(10)_val,rank_FH_ME(20)_val,rank_FH_ME(30)_val,rank_FH_ME(40)_val,rank_FH_ME(50)_val,rank_FH_ME(60)_val,rank_FH_ME(70)_val,rank_FH_ME(80)_val,rank_FH_ME(90)_val
0,expt_formation_enthalpy,e_form expt,False,Ridge,0.46307366663715355,0.7327525730851082,0.5818119264880035,-4.541549963203279,0.8098462584662546,1.0067163268741033,0.9121069671854513,3.8222818709357367,-170.53834389135503,0.14107579666565737,1.069926258407821,0.9472982417781397,1.398563541834164,1.398563541834164,1.5578451178451178,1.6905480140774258,1.6864390432098766,1.9422382671480143,2.7818662818662814,3.5352449223416964,4.058984910836762,5.218694885361552,-78.87940861824025,-0.01851713259205978,1.2083704356069447,0.9993414925968106,1.3522613065326634,1.3522613065326634,1.5284345047923322,1.7872714486638537,3.4009478672985782,4.364963503649635,4.931958762886598,5.436363636363636,7.716129032258064,7.475,8.0,2.0,1.0,6.0,6.0,9.0,9.0,3.0,2.0,4.0,4.0,2.0,3.0,8.0,2.0,1.0,4.0,1.0,1.0,7.0,9.0,1.0,1.0,9.0,9.0,8.0,9.0,9.0,9.0,6.0,5.0,5.0,3.0
1,expt_formation_enthalpy,e_form expt,False,LinearRegression,0.5273105498390034,0.6875241451476426,0.5439527503859574,-2.1352065461498775,0.7446908888750686,0.9148466464453221,0.799618392786232,4.042375774766256,-145.52961644197046,0.10717395117893501,0.9888625875255628,0.8321807604850889,1.4026232328119121,1.4026232328119121,1.6227553310886642,1.8965031020868581,2.549577136191309,2.9888888888888885,3.661601772712884,4.5038051750380514,5.097329888027563,7.306172839506172,-66.50666988074086,0.009784093811126087,1.110851518429508,0.8965282378835673,1.2693396226415095,1.2693396226415095,1.6815465729349737,2.1248730964467004,3.433492822966507,3.6913580246913575,4.736633663366336,4.9150684931506845,4.513207547169811,5.199999999999999,6.0,4.0,4.0,8.0,8.0,6.0,6.0,2.0,7.0,5.0,6.0,7.0,7.0,7.0,3.0,3.0,1.0,5.0,4.0,5.0,7.0,3.0,3.0,8.0,8.0,7.0,7.0,6.0,3.0,2.0,2.0,3.0,1.0
2,expt_formation_enthalpy,e_form expt,False,LinearSVR,0.4557508470243967,0.7377324399642485,0.5788992825473462,-3.7060598865177656,0.7959262206465537,0.9639001458365752,0.8573827011367858,3.7509391993929606,-165.34355843022317,0.1496209295569273,1.0536011442720383,0.9066085007902279,1.406706561000593,1.406706561000593,1.4571680524061474,1.694381456286218,1.9505800981704595,2.195918367346939,2.6122402890695575,3.1920172599784253,5.218694885361552,4.981481481481481,-79.24470925436192,-0.014429185810381377,1.2111303143960797,0.9573244219762747,1.2429824561403509,1.2429824561403509,1.5557723577235771,1.929032258064516,3.147368421052631,4.068027210884353,4.983333333333333,5.6952380952380945,7.716129032258064,8.542857142857143,9.0,1.0,2.0,9.0,9.0,8.0,8.0,6.0,3.0,3.0,3.0,3.0,2.0,9.0,1.0,2.0,3.0,2.0,2.0,8.0,8.0,2.0,2.0,7.0,7.0,9.0,8.0,8.0,8.0,8.0,6.0,2.0,4.0
3,expt_formation_enthalpy,e_form expt,False,GradientBoosting,0.8025934510806176,0.4443045677453502,0.3157272238310414,-7.763564681311829,0.8941383271577842,0.7636700239251808,0.6894120845402436,4.711352973397794,-81.43624811554587,0.08224780196903317,0.7417069502321147,0.645078230309334,2.152355027633424,2.152355027633424,2.4692069591205037,2.7370777370777373,2.755713159968479,2.8617021276595747,2.914336104812295,2.935515873015873,3.5163398692810457,3.2233115468409586,-33.01949475770464,-0.13596462776072965,0.7885815290175746,0.7097106709379795,1.9678244972577696,1.9678244972577696,2.749425287356322,2.8093959731543623,3.4009478672985782,3.8333333333333335,5.562790697674418,6.4071428571428575,6.644444444444444,6.294736842105262,1.0,9.0,8.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,4.0,5.0,3.0,7.0,7.0,8.0,9.0,9.0,1.0,4.0,6.0,7.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,8.0,7.0,7.0
4,expt_formation_enthalpy,e_form expt,False,ExtraTrees,0.832940898695274,0.408728640181632,0.27245386952230477,-7.202354589799818,0.8790913369457436,0.8032593287919987,0.7214275590254625,4.373081857839363,-67.54410307809748,-0.1045534699835259,0.6763294344809447,0.5850862038067318,2.2013836159622038,2.2013836159622038,2.5653138168108223,2.7171717171717167,2.698302469135802,3.183431952662722,3.693167305236271,3.961178045515395,3.9140211640211637,4.5663580246913575,-43.62508865997033,-0.13187399129052602,0.9031756423883354,0.7735028834926163,1.6162162162162164,1.6162162162162164,2.2096997690531177,2.5919504643962847,3.040677966101695,3.8089171974522293,4.30990990990991,4.32289156626506,4.513207547169811,4.798765432098765,4.0,6.0,5.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,8.0,8.0,8.0,1.0,9.0,9.0,7.0,8.0,8.0,4.0,1.0,9.0,8.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,6.0,5.0
5,expt_formation_enthalpy,e_form expt,False,RandomForest,0.8267490611895396,0.41623423550983935,0.28315525519738655,-8.698337424863606,0.8871034827694507,0.8097581221284529,0.7344860249083999,4.415632974940384,-77.70070710255703,-0.12954054145245678,0.7247071681121197,0.6478452723925863,2.1475720164609053,2.1475720164609053,2.231288580246914,2.3949430199430197,2.7095924376259104,2.69,2.728709601321066,3.0442386831275723,3.0871152842983824,2.6729900632339656,-34.918695427178235,-0.1418741821398009,0.8102946061805529,0.7328158577469691,2.1878048780487807,2.1878048780487807,2.478756476683938,2.5839506172839504,3.3840310077519375,4.068027210884353,3.953719008264463,4.784,4.784,5.6952380952380945,2.0,8.0,7.0,1.0,1.0,2.0,5.0,5.0,4.0,8.0,7.0,6.0,6.0,2.0,8.0,8.0,9.0,7.0,7.0,3.0,3.0,7.0,6.0,3.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0,8.0,9.0
6,expt_formation_enthalpy,e_form expt,False,KNeighbors,0.7020162470558555,0.5458788812036462,0.37331860320495114,-5.762054456698404,0.8353791918104689,0.9158471877638747,0.8160226454509899,4.038522993411692,-115.38033761694598,0.04095752137002459,0.881278238439645,0.7652595310440838,1.7635171668018383,1.7635171668018383,2.1162379563334217,1.9509718595880476,1.9864803453760507,2.4234234234234235,2.1000363108206246,2.4720133667502084,2.5486649440137814,2.739814814814815,-67.83169956997016,-0.05965601668172106,1.1217005097584372,0.926565850596811,1.325615763546798,1.325615763546798,1.7987722529158994,1.95607476635514,2.5999999999999996,3.624242424242424,3.7968253968253967,3.858064516129032,3.9213114754098357,4.784,7.0,3.0,3.0,7.0,7.0,5.0,7.0,9.0,8.0,9.0,9.0,9.0,9.0,4.0,6.0,5.0,6.0,4.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,9.0,9.0,8.0
7,expt_formation_enthalpy,e_form expt,False,DecisionTree,0.6663497740441758,0.5776246410566505,0.36793065910698936,-2.538593141138538,0.7531549387422681,0.9282905130485067,0.7460722407533324,3.62133660119438,-71.93036761458086,-0.15642245084049153,0.6976336832769646,0.5363849290454706,2.1120628122769447,2.1120628122769447,2.054711786126654,2.4588081671415005,3.0025367833587007,3.490209955178108,3.5405570860116313,4.3049839963420204,4.473167044595616,3.653086419753086,-35.48324270402219,-0.07696587724528038,0.8166376278402601,0.651352057074456,1.940877192982456,1.940877192982456,2.4346055979643766,2.7651422764227642,2.6876404494382022,3.21505376344086,4.088888888888889,5.193896713615023,6.644444444444444,8.794117647058822,3.0,7.0,9.0,3.0,3.0,3.0,3.0,8.0,9.0,7.0,5.0,5.0,1.0,6.0,4.0,6.0,2.0,3.0,6.0,9.0,2.0,8.0,9.0,4.0,4.0,6.0,4.0,1.0,1.0,4.0,3.0,4.0,6.0
8,expt_formation_enthalpy,e_form expt,False,RbfSVR,0.6927390230197621,0.5543112636238218,0.39810619406314063,-5.634365967423216,0.8527057897406293,0.8397310204572609,0.746345980249515,4.463809382674231,-97.66801647841415,0.10977822555099684,0.8114493909324154,0.676457333374262,1.7226513501023304,1.7226513501023304,2.272718341683859,2.5677739595265363,2.580050169691604,2.846560846560846,3.6305712492153166,5.47962962962963,6.088477366255145,6.446623093681917,-55.919243408079424,0.03023274099571619,1.0200283207919243,0.7574054067852944,1.4545945945945946,1.4545945945945946,1.6815465729349737,3.5029288702928865,4.32289156626506,5.920792079207921,6.8342857142857145,7.973333333333334,8.248275862068965,7.475,5.0,5.0,6.0,5.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,2.0,5.0,5.0,5.0,6.0,6.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0
0,expt_formation_enthalpy_kingsbury,expt_form_e,True,Ridge,0.7125502103346588,0.5361434413152336,0.40130531602131,-2.0837070763205894,0.787037496573723,0.6470713940454274,0.5267723967454784,4.57366659099303,-16.99216749065939,0.1558739738153534,1.3981991384674732,1.332122166430097,5.109174085064293,5.109174085064293,5.890745192307692,6.268204828660436,6.893400698602795,7.225563909774436,7.556883169934641,8.177523474178404,8.133463541666668,7.5078125,-5.35392997799729,0.381345396230238,1.9677626562360184,1.828988095584108,6.001515887382813,6.001515887382813,6.8159624413145545,7.011726068460843,7.088423728373926,7.009880634569947,7.0412835137547045,7.823199358754151,8.796109993293092,9.587670953255767,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,2.0,8.0,2.0,1.0,2.0,2.0,2.0,6.0,9.0,1.0,2.0,2.0,2.0,4.0,5.0,4.0,6.0,6.0,4.0,6.0,9.0
1,expt_formation_enthalpy_kingsbury,expt_form_e,True,LinearRegression,0.7240305498278174,0.5253279453562152,0.3899780799492773,-2.1794155536495334,0.7636092603801685,0.7215045743814151,0.5914284911070724,4.423253255088942,-16.688983859898986,0.24654913401728107,1.3863686540191336,1.332737100193217,5.034478557504873,5.034478557504873,5.8014914772727275,6.54339430894309,6.934927208835341,7.688000000000001,8.029188368055557,8.29434523809524,7.808125,7.700320512820514,-5.089292815900775,0.3431116544200766,1.926348820654165,1.7759603146140226,5.680960142656135,5.680960142656135,6.287788229994977,6.550428300798946,7.636932707355242,8.444974307788991,8.693829644533869,9.16431924882629,8.97936228482003,8.820657276995306,5.0,5.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,2.0,1.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,3.0,9.0,7.0
2,expt_formation_enthalpy_kingsbury,expt_form_e,True,LinearSVR,0.7063152052973425,0.5419269274566983,0.39687643393704725,-1.817946913166607,0.7600907585889506,0.6172141187677651,0.49815008402215905,4.566245254880695,-14.815217221973878,0.14594344580445318,1.3108858275858386,1.2223017313254074,5.064093137254902,5.064093137254902,5.913489382239383,6.1815476190476195,6.732151559454191,7.118518518518519,6.882161458333334,7.9534817351598175,8.008333333333335,7.700320512820514,-5.322215121823643,0.357948191910727,1.9628455907824247,1.8192803110774023,5.872648981825512,5.872648981825512,6.528699656431565,6.9465007096844635,7.010954616588419,7.0559982703236965,7.0412835137547045,7.823199358754151,8.45116450336003,9.587670953255767,6.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,9.0,1.0,2.0,1.0,4.0,5.0,7.0,6.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,7.0,9.0,5.0,8.0,8.0
3,expt_formation_enthalpy_kingsbury,expt_form_e,True,GradientBoosting,0.8752822024883821,0.3531540705012728,0.24509166383652772,-3.995082579176806,0.8423436422626701,0.5655930781580202,0.4804026565006508,4.745697681083849,-13.491799631669647,0.15226107933576133,1.254840271063643,1.1859021678355834,5.312276329243354,5.312276329243354,5.549252717391305,6.418161881977672,7.019499491869919,6.913669064748202,7.390868380062305,7.167952674897119,8.306515957446809,9.533730158730158,-4.824775099364694,0.14221775448083038,1.8840441811729889,1.7096013728004544,5.288628641091485,5.288628641091485,6.021168234376815,6.437489881819654,6.8054114158636025,7.364185110663984,7.717188084257758,7.3735902002050615,7.561568239848447,7.11343328789944,3.0,7.0,6.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,7.0,6.0,6.0,8.0,7.0,5.0,3.0,7.0,5.0,1.0,1.0,7.0,3.0,2.0,8.0,7.0,9.0,5.0,2.0
4,expt_formation_enthalpy_kingsbury,expt_form_e,True,ExtraTrees,0.9194524748384088,0.2838089589170703,0.17612608072427555,-4.516566701172428,0.8706691604137184,0.564772941283245,0.47487664195017426,4.91120218579235,-13.16747066866973,0.023196439526046254,1.240719044803853,1.130687108312922,4.796077065923862,4.796077065923862,5.630859375,6.097253787878788,6.431273277467413,7.392307692307693,8.470352564102564,8.932371794871795,9.07921511627907,9.139945652173912,-4.793976104208572,0.08353320157047771,1.879056557159815,1.6803551461452364,5.202401000204124,5.202401000204124,5.896161281413974,5.997982540490601,5.995349041288227,5.892921632358252,6.1738790229298495,5.995349041288227,5.824451211775155,5.011737089201878,2.0,8.0,8.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,8.0,9.0,1.0,9.0,9.0,8.0,9.0,8.0,1.0,2.0,8.0,8.0,7.0,7.0,6.0,7.0,8.0,5.0,1.0,1.0,1.0,5.0
5,expt_formation_enthalpy_kingsbury,expt_form_e,True,RandomForest,0.9047799123717618,0.3085775228824002,0.19560609574393428,-4.702951115228871,0.8620118479050508,0.5838994201337998,0.4927034125853789,4.871153006657208,-13.837814821796846,0.07193019667520102,1.2697325730241258,1.179508653479545,4.877596789423985,4.877596789423985,5.936409883720931,6.015227952167414,6.503943032015067,6.582191780821918,7.07157874617737,7.639528508771931,8.872869318181818,9.100378787878787,-4.975161717479277,-0.026166207296722213,1.9082107322504263,1.702255981785828,5.105289514866979,5.105289514866979,5.737342122318648,6.382468600778459,6.647692719355859,6.460914078850614,6.761867501304121,6.415023474178404,5.904238214676185,5.128289114532154,4.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,2.0,8.0,8.0,9.0,7.0,6.0,2.0,5.0,5.0,6.0,6.0,6.0,2.0,8.0,7.0,9.0,8.0,6.0,2.0,6.0
6,expt_formation_enthalpy_kingsbury,expt_form_e,True,KNeighbors,0.8352123032129859,0.4059405089258943,0.2599604327968461,-3.432854643414813,0.8425400852077823,0.635750103755988,0.5266386686965325,4.812711537151035,-15.796977342730415,0.007932137693982183,1.3509611365096201,1.2465052388752091,4.403559249786872,4.403559249786872,4.941038995726496,5.256435006435006,6.395543981481481,7.586018880208334,8.008333333333335,7.257552083333334,8.047589869281046,10.010416666666668,-6.271982956443912,-0.3105337570970811,2.1051251911680975,1.8132841268703455,4.454877412623891,4.454877412623891,5.101232394366197,5.240342640639156,5.727699530516431,5.958398539384454,6.481344205584383,6.897874703417639,6.432975965244201,6.1254564423578515,8.0,2.0,4.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,7.0,4.0,6.0,5.0,5.0,3.0,3.0,4.0,7.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,3.0,4.0,8.0,7.0,1.0
7,expt_formation_enthalpy_kingsbury,expt_form_e,True,DecisionTree,0.8324439673423358,0.40933608765617546,0.242959730948481,-2.7654636189257022,0.803337116720019,0.6052341583221853,0.4747654335060698,4.527573922160002,-13.775460884592896,0.03976250300392311,1.267061823334297,1.0719113887434553,4.203403114886731,4.203403114886731,5.17430320945946,6.387599206349206,7.379473824786325,7.9103292540792545,7.94641323024055,7.602848101265824,8.487092391304348,9.364583333333334,-6.275731116971569,-0.14307527433498637,2.1056676381688884,1.8171866980666087,4.775451717750673,4.775451717750673,4.85178803316352,4.85178803316352,4.286354089448975,4.41510172143975,4.842802131138893,6.0692595942628245,5.796707958594943,6.4038862806468435,9.0,1.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,6.0,5.0,5.0,7.0,4.0,5.0,9.0,8.0,4.0,6.0,9.0,9.0,9.0,8.0,4.0,1.0,1.0,5.0,7.0,4.0,4.0
8,expt_formation_enthalpy_kingsbury,expt_form_e,True,RbfSVR,0.8277711265111659,0.4150046668277769,0.2883615658416983,-4.070333277200275,0.8538653590877908,0.5985513519549986,0.5026887523325639,4.8569112879457705,-12.368237723652028,0.2209149795596951,1.2052145538921428,1.1319736165579666,5.049242424242425,5.049242424242425,6.05373023715415,6.774726430976432,6.811821992110454,7.566929133858268,8.029188368055557,8.538296568627452,8.872869318181818,9.533730158730158,-4.1650457888207,0.3590365574128944,1.77414286954762,1.613532386238893,5.664152568269578,5.664152568269578,6.021168234376815,6.608396692841414,7.5470864402098865,8.187112496864136,8.968371633308623,9.297135469823774,9.795667947076398,10.023474178403756,1.0,9.0,9.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,7.0,6.0,4.0,3.0,1.0,9.0,7.0,4.0,4.0,1.0,1.0,5.0,4.0,3.0,2.0,3.0,3.0
0,expt_formation_enthalpy_kingsbury,expt_form_e,False,Ridge,0.7911377841755898,0.4570144590977513,0.33396211422409916,-0.41546202665344467,0.8236266597097031,0.5485648850637317,0.39387880132899916,5.757358681916598,-163.05540164894532,0.11480070639719671,0.35987113174822727,0.2668624119803366,1.908859940872136,1.908859940872136,1.9994696475195823,1.881340579710145,2.0196454678362574,1.9855371900826448,2.171273474178404,2.751678515007899,2.8706341911764706,3.5124269005847952,-45.94004982760525,-0.26702914970096175,0.45024797506920905,0.3330273627657358,1.8714404380010923,1.8714404380010923,1.9722113545470354,2.0073893179867737,1.9468963502817613,1.8882248892415525,2.0679497698163085,2.349825448416998,3.1232564468939237,3.9377934272300466,8.0,2.0,2.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,8.0,2.0,1.0,2.0,9.0,9.0,5.0,8.0,2.0,2.0,8.0,8.0,8.0,9.0,7.0,9.0,9.0,8.0,8.0,8.0
1,expt_formation_enthalpy_kingsbury,expt_form_e,False,LinearRegression,0.7941548647685568,0.4537015927142456,0.32705050829903065,-0.37127553491649945,0.5536642878820268,1.360973636638311,0.7103196587234374,4.719597572409457,-161.03406406309858,0.1255975033651015,0.35764726225352256,0.2653211421980272,1.8573804386911184,1.8573804386911184,1.9942626953125,1.9668560606060606,1.9678596866096867,2.19908466819222,2.502604166666667,2.580462962962963,2.51875,2.3280038759689923,-43.019430307303836,-0.24815540439538794,0.43601577674816844,0.31401508666789774,1.9087572961865575,1.9087572961865575,1.9407637930850097,2.1064847003979685,2.1894278068868274,2.4884263041512806,2.462414176775489,2.535582400861029,3.3672608568075115,3.55671664394972,7.0,3.0,3.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,7.0,3.0,2.0,1.0,1.0,1.0,9.0,7.0,3.0,3.0,9.0,9.0,9.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0
2,expt_formation_enthalpy_kingsbury,expt_form_e,False,LinearSVR,0.7863434904847312,0.4622299314359346,0.32644088848084185,-0.7565205682913405,0.8190687124371457,0.64373735971049,0.4649394043869433,5.651301218161683,-173.6319392260795,0.12684040579827643,0.3712902807150489,0.28566109328828676,2.0090917930766237,2.0090917930766237,2.066928137651822,1.9961247519841272,1.9578195861678005,2.149888143176734,2.273752458210423,2.8322154471544714,3.2264979338842976,3.925653594771242,-47.73802518518678,-0.2828990184042333,0.45879001684772514,0.3498419935667917,1.8027152241761932,1.8027152241761932,2.1115125282882756,2.0829813843544764,1.9891545656367142,2.0389956978882164,2.4553178823179227,3.207511737089202,4.398054996646546,4.500335345405768,9.0,1.0,1.0,9.0,9.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,9.0,1.0,3.0,3.0,3.0,5.0,7.0,9.0,1.0,1.0,7.0,7.0,7.0,7.0,9.0,8.0,8.0,7.0,7.0,7.0
3,expt_formation_enthalpy_kingsbury,expt_form_e,False,GradientBoosting,0.9145262090909186,0.292359010309382,0.19800752941100325,-6.475721978810172,0.8753758913990952,0.618561285786684,0.48157930848335734,5.815929565929566,-76.20903574688188,0.07297085994283972,0.24687994205631103,0.22174880148582318,2.5246212121212124,2.5246212121212124,3.100392206477733,3.3785156250000004,3.9290031285551765,4.516327519379845,5.466681442080379,5.315265486725664,6.458333333333333,5.755989583333333,-31.731360270520312,-0.15337309763873114,0.3759776442094244,0.3081861330626785,2.3752897866936937,2.3752897866936937,2.645948152684221,3.098542847680829,3.3941923143801076,3.943057856945595,4.124491767190062,4.2204101803805285,5.19288421290797,3.9377934272300466,5.0,5.0,4.0,1.0,1.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,8.0,3.0,7.0,5.0,9.0,4.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0,2.0
4,expt_formation_enthalpy_kingsbury,expt_form_e,False,ExtraTrees,0.937764517551023,0.24947040395401018,0.1481484295430548,-3.8619010809429932,0.8866704710279898,0.5729592261182548,0.43975367302043705,5.781927938124882,-49.4434818202099,-0.02529345510817841,0.19955116626950486,0.15729740707657328,2.8601190476190474,2.8601190476190474,3.578490070093458,3.9686267258382646,4.641927083333333,4.9795405982905985,5.585522342995169,5.6921977124183005,5.6580615942028984,5.5613425925925934,-23.62923159405538,-0.25848527703572227,0.3261410209941376,0.2567955926698616,2.2955438466128504,2.2955438466128504,2.748371952142965,3.150838929498227,3.2729711602951035,3.459715280932909,4.259976525821596,4.751869240132151,4.736366919465511,5.250391236306729,1.0,9.0,8.0,3.0,3.0,3.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,1.0,9.0,9.0,6.0,8.0,8.0,3.0,1.0,9.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0
5,expt_formation_enthalpy_kingsbury,expt_form_e,False,RandomForest,0.9312688971561567,0.26216617410307397,0.15846682392330863,-3.6250333338018277,0.8791461777454699,0.6048591024909806,0.4654763304265333,5.91446047732615,-55.19657309998231,-0.019009839985741725,0.21062341929115322,0.1727923731688259,2.715759726603575,2.715759726603575,3.473001700680272,4.218225890985325,4.550189393939394,5.057894736842106,5.315876436781609,5.477397798742139,5.6580615942028984,5.411036036036037,-24.70969932392255,-0.2303642653962851,0.33321803113498466,0.2681079825686458,2.3490595927302054,2.3490595927302054,2.802616135408945,3.239691220351756,3.3586510336012587,3.5396426966640324,4.238782612757808,4.2204101803805285,4.684884670340886,4.7938354766278835,2.0,8.0,7.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,6.0,6.0,5.0,2.0,8.0,8.0,5.0,5.0,4.0,1.0,2.0,8.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0
6,expt_formation_enthalpy_kingsbury,expt_form_e,False,KNeighbors,0.9113214090178705,0.2977895078442649,0.18590256039800554,-4.037659857132578,0.8697025033913884,0.65086701266907,0.49721391167865187,5.734196629035828,-69.33223430146666,-0.07253954704144355,0.23562911363873465,0.1834096820789041,2.6048285426122035,2.6048285426122035,3.322329175704989,3.645097373188406,4.514501633986929,4.781094527363185,5.390224358974359,5.985609965635739,6.506770833333334,10.010416666666668,-32.12445431444987,-0.2283442183470205,0.3782285967175101,0.28569750706293595,2.198029354850881,2.198029354850881,2.968624756670102,3.239691220351756,3.4031954770177206,3.300036114120621,3.57981220657277,4.935801678759425,5.959903565537369,6.78058547362607,6.0,4.0,6.0,4.0,4.0,1.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,4.0,6.0,7.0,7.0,2.0,2.0,6.0,4.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
7,expt_formation_enthalpy_kingsbury,expt_form_e,False,DecisionTree,0.8896150645318013,0.33224228428693214,0.19496227744815933,-1.5569008840443146,0.8543830762121525,0.6020749300515328,0.4477161553061733,5.249624950475656,-55.96124246349818,-0.08015768708418837,0.21205155880902946,0.15632332265337018,2.3748850574712645,2.3748850574712645,3.160111167684997,3.456281969309463,3.6201192348008386,3.599250936329588,4.097528065630398,4.269148284313726,4.461163949275362,4.171006944444445,-25.40332399496146,-0.19417659481423602,0.33768307790564733,0.24758296434593516,2.0088800023523183,2.0088800023523183,2.337435679463153,3.2969043103358935,3.6552840308708854,3.711113277125266,5.324970657276995,5.467349551856594,5.250391236306729,5.622924539104546,3.0,7.0,9.0,5.0,5.0,6.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,4.0,6.0,7.0,8.0,3.0,7.0,9.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0
8,expt_formation_enthalpy_kingsbury,expt_form_e,False,RbfSVR,0.8734692824479414,0.3557115651086686,0.22893348388066434,-4.302599708095755,0.8751582488186179,0.5979660368877008,0.4599304317152329,5.767114720876476,-87.46325477102685,0.08248315833529213,0.2642610763043255,0.23328981090554626,2.342573696145125,2.342573696145125,2.4311011904761908,2.5796073717948715,2.9593776778063408,3.2576271186440677,3.7417576860841426,3.540269308943089,3.9837372448979593,4.259751773049645,-30.50119489631406,-0.125896577075785,0.368844667412751,0.2868544720635866,1.9696333004888038,1.9696333004888038,2.417007957912962,3.0355643345165846,3.6762312172942138,4.2900469483568076,5.568596765779865,6.168291802094619,6.530445298050932,6.4857774095553715,4.0,6.0,5.0,6.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,4.0,8.0,7.0,6.0,4.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0
0,expt_gap,gap expt,False,Ridge,0.37407132785390396,0.7911565408603383,0.6232101187855184,-20.628764739409267,0.8620225256744656,1.0836347036346363,0.8190403166472635,3.7787356321839076,-54.03878216705072,0.018284407294295618,1.6984752303214978,1.6556769436007852,1.5819589892865755,1.5819589892865755,1.8143260283024063,1.7963168906565132,1.9241305832214926,2.014799154334038,2.374688071264835,3.256436745073109,3.332167832167832,2.576876456876457,-4.241652954382407,0.099955900740089,3.5151469408244513,3.1610052051402837,1.836289822499285,1.836289822499285,1.9623910306009438,2.124389114201471,2.174693217263847,2.1525726401926417,2.577281947261663,2.8420881392695354,3.1308902269569243,2.491448880174025,5.0,5.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,9.0,8.0,2.0,2.0,6.0,2.0,2.0,5.0,8.0,2.0,2.0,7.0,7.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0
